timestamp,step,time_min,time_h,controller_mode,controller_status,command_source,reason,der_id,bus,p_avail_kw,p_dispatch_before_kw,p_dispatch_after_kw,q_before_kvar,q_after_kvar,q_commanded_kvar,p_curtail_commanded_kw,v_local_before_pu,v_local_after_pu,v_delta_pu,status,q_status,p_status
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001711450487371,1.001712755887286,1.3053999150525186e-06,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162776677219691,1.016279558194773,1.8904728038560137e-06,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004410163970592,1.004413652943064,3.4889724720432724e-06,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162776537461915,1.016279544218975,1.89047278342791e-06,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016277650595977,1.0162795410689773,1.890473000365489e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162778428838024,1.0162798330685547,1.990184752331814e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198886459489103,1.0198898138310437,1.1678821334459855e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224309630075634,1.0224319905570431,1.0275494797262752e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0210973101642304,1.0210983949197667,1.0847555362847316e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0102759215105446,1.0102774861579398,1.5646473952024564e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0209021776837461,1.0209033452938372,1.1676100910573695e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0042611467122808,1.0042668118702354,5.665157954526379e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002196893523337,1.002198166956065,1.2734327279328994e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016653537293035,1.0166553892260146,1.8519329796351514e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049650660719394,1.0049684839340054,3.4178620660352266e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166535233123843,1.016655375245344,1.851932959651137e-06,applied,applied,not_requested
2026-04-24T21:04:44.367524,3,15,0.25,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166535201926523,1.0166553721258247,1.8519331723698684e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166711832237882,1.0166731325215472,1.9492977589852245e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201365405360832,1.0201376858315014,1.1452954182811226e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0226555006621583,1.022656506916633,1.00625447463365e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213347759622908,1.0213358382675983,1.062305307497624e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106183453929505,1.010619877885438,1.5324924875770307e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211408303562246,1.021141975384705,1.1450284804759292e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049292831280872,1.0049348373634563,5.55423536918731e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002681964941239,1.002683206922246,1.2419810069275172e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017029076653306,1.0170308905126475,1.8138593413929982e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005519492700629,1.0055228403025063,3.3476018772571337e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170290626677867,1.017030876527108,1.8138593214089838e-06,applied,applied,not_requested
2026-04-24T21:04:44.368089,4,20,0.3333333333333333,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017029059578509,1.0170308734380393,1.813859530352957e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170641744542108,1.017066083365953,1.9089117422321777e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203842684707949,1.020385391414019,1.1229432241854909e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0228798263504293,1.0228808115754255,9.852249962527537e-07,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0215720202862357,1.0215730604204587,1.0401342229737764e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109604693319765,1.0109619700635226,1.500731546144607e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213793118745509,1.0213804345559374,1.122681386522828e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055968689692572,1.005602313492258,5.444523000885937e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003166670406792,1.0031678814737772,1.2110669851406186e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0174042866086281,1.0174060628611623,1.7762525341691315e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0060734471603023,1.0060767253683607,3.278208058343779e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0174042726182437,1.0174060488707586,1.776252514851251e-06,applied,applied,not_requested
2026-04-24T21:04:44.368645,5,25,0.4166666666666667,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0174042695593923,1.0174060458121117,1.776252719354332e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017456818284283,1.0174586873093097,1.8690250267461295e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206318316706078,1.0206329325082675,1.100837659695486e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02310394101259,1.023104905473512,9.644609220149647e-07,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0218090441010022,1.021810062343075,1.018242072881037e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0113022944959447,1.011303763859622,1.4693636773976948e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0216176241599877,1.0216187247409076,1.1005809199549077e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0062639081160492,1.0062692441370464,5.336020997281921e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036510075379106,1.0036521881896547,1.1806517441481645e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177791688031699,1.0177809079148006,1.7391116307052812e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066269302096251,1.0066301398706643,3.2096610391718627e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177791548079247,1.0177808939195365,1.7391116118314898e-06,applied,applied,not_requested
2026-04-24T21:04:44.369225,6,30,0.5,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177791517794714,1.0177808908912835,1.7391118121157234e-06,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177190050716718,1.0177202331411852,1.228069513414809e-06,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0207971468592338,1.0207978708401808,7.239809469705705e-07,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232535520081327,1.023254185645116,6.336369833270794e-07,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219672737031862,1.0219679426870307,6.689838445428364e-07,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011530497306233,1.0115314627774596,9.654712267437304e-07,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0217767694902586,1.0217774933023207,7.238120620645105e-07,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006710063682866,1.0067135722295875,3.5085467213757937e-06,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0039740804265753,1.0039748537306603,7.733040849888795e-07,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0180294824420655,1.018030625139302,1.142697236611312e-06,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069967171730538,1.0069988260585099,2.1088854560424863e-06,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0180294684435758,1.0180306111408,1.142697224176814e-06,applied,applied,not_requested
2026-04-24T21:04:44.369792,7,35,0.5833333333333334,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0180294654354387,1.0180306081327943,1.1426973556272202e-06,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0179804120167295,1.0179816226965566,1.2106798270572483e-06,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0209620192427862,1.0209627335616718,7.143188855973648e-07,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234027465320488,1.0234033711196278,6.245875789900879e-07,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0221250646261548,1.022125724068405,6.594422501393638e-07,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117580756860012,1.0117590274815675,9.517955663618238e-07,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219354701072223,1.0219361842594834,7.14152261105383e-07,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071541858016315,1.0071576469448855,3.4611432540021525e-06,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0042965989548205,1.0042973590902085,7.601353879671535e-07,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182790684699494,1.0182801949750309,1.1265050814390776e-06,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073652204331607,1.007367299432417,2.0789992563052806e-06,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182790544682234,1.0182801809732926,1.1265050692266243e-06,applied,applied,not_requested
2026-04-24T21:04:44.370355,8,40,0.6666666666666666,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182790514803228,1.018280177985522,1.1265051991227182e-06,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182416653138826,1.0182428587465766,1.1934326940021833e-06,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211268183564417,1.0211275230807746,7.047243328894837e-07,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0235518477049752,1.0235524633186646,6.156136893586961e-07,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0222827580097527,1.0222834079898035,6.499800508930065e-07,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011985521965469,1.0119864601975088,9.38232039837672e-07,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0220940954602735,1.0220948000202386,7.045599650368217e-07,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075980666334856,1.0076014807209506,3.4140874649590813e-06,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0046189560964438,1.0046197032131972,7.471167533523726e-07,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0185285095114924,1.0185296199572555,1.110445763119472e-06,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0077335161976795,1.0077355655573852,2.049359705713627e-06,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018528495506532,1.0185296059522828,1.1104457509070187e-06,applied,applied,not_requested
2026-04-24T21:04:44.370935,9,45,0.75,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0185284925388554,1.0185296029847346,1.1104458792488003e-06,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018502764637515,1.018503940963891,1.176326375862402e-06,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212915443637463,1.021292239561066,6.951973197111272e-07,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0237008553552476,1.02370146206997,6.067147224619873e-07,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224403536890525,1.0224409942857007,6.405966481715097e-07,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0122128360343152,1.012213760814215,9.247798997691348e-07,applied,applied,not_requested
2026-04-24T21:04:44.371497,10,50,0.8333333333333334,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0222526457146461,1.0222533407498542,6.950352080536959e-07,applied,applied,not_requested
